TaxonomicGroup,Year,Abundance
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Mammals,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Plants,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Birds,1984,0.0
Amphibians,1985,0.0
Amphibians,1985,0.0
Amphibians,1985,0.0
Amphibians,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,24.0
Mammals,1985,28.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Mammals,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Plants,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Birds,1985,0.0
Amphibians,1986,0.0
Amphibians,1986,0.0
Amphibians,1986,0.0
Amphibians,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
