Species1,Species2,Count
Smooth Davidsonia,Eastern Curlew,12
Koala (combined populations of Queensland,Smooth Davidsonia,20
Smooth Davidsonia,Koala (combined populations of Queensland,20
Native Guava,Smooth Davidsonia,21
Smooth Davidsonia,Native Guava,21
Regent Honeyeater,Smooth Davidsonia,21
Smooth Davidsonia,Regent Honeyeater,21
Smooth Davidsonia,Swift Parrot,21
Swift Parrot,Smooth Davidsonia,21
Pink Underwing Moth,Regent Honeyeater,43
Regent Honeyeater,Pink Underwing Moth,43
Pink Underwing Moth,Smooth Davidsonia,14
Smooth Davidsonia,Pink Underwing Moth,14
Australasian Bittern,Grey Nurse Shark (east coast population),9
Grey Nurse Shark (east coast population),Australasian Bittern,9
Eastern Curlew,Grey Nurse Shark (east coast population),7
Grey Nurse Shark (east coast population),Eastern Curlew,7
Grey Nurse Shark (east coast population),New Holland Mouse,2
New Holland Mouse,Grey Nurse Shark (east coast population),2
Grey Nurse Shark (east coast population),Swift Parrot,3
Swift Parrot,Grey Nurse Shark (east coast population),3
Eastern Hooded Plover,Giant Gippsland Earthworm,2
Giant Gippsland Earthworm,Eastern Hooded Plover,2
Glenelg Freshwater Mussel,Southern Bent-wing Bat,7
Southern Bent-wing Bat,Glenelg Freshwater Mussel,7
Olive Ridley,Olive Ridley,1
Australasian Bittern,Olive Ridley,1
Olive Ridley,Australasian Bittern,1
Eastern Curlew,Olive Ridley,1
Olive Ridley,Eastern Curlew,1
Green Turtle,Olive Ridley,1
Olive Ridley,Green Turtle,1
Green Turtle,Pink Underwing Moth,3
Pink Underwing Moth,Green Turtle,3
Koala (combined populations of Queensland,Olive Ridley,1
Olive Ridley,Koala (combined populations of Queensland,1
Native Guava,Olive Ridley,1
Olive Ridley,Native Guava,1
Olive Ridley,Pink Underwing Moth,1
Pink Underwing Moth,Olive Ridley,1
Olive Ridley,Red Goshawk,1
Red Goshawk,Olive Ridley,1
Olive Ridley,Regent Honeyeater,1
Regent Honeyeater,Olive Ridley,1
Olive Ridley,Swift Parrot,1
Swift Parrot,Olive Ridley,1
Green,Green,4
Australasian Bittern,Green,4
Green,Australasian Bittern,4
Eastern Curlew,Green,4
Green,Eastern Curlew,4
Green,Koala (combined populations of Queensland,4
Koala (combined populations of Queensland,Green,4
Green,Native Guava,4
Native Guava,Green,4
Green,Red Goshawk,1
Red Goshawk,Green,1
Green,Regent Honeyeater,4
Regent Honeyeater,Green,4
Green,White's Seahorse,4
White's Seahorse,Green,4
Growling Grass Frog,Red Handfish,4
Red Handfish,Growling Grass Frog,4
E,E,2
Australasian Bittern,E,2
E,Australasian Bittern,2
Davies' Waxflower,E,2
E,Davies' Waxflower,2
Davies' Waxflower,Eastern Curlew,3
Eastern Curlew,Davies' Waxflower,3
Davies' Waxflower,Eastern Hooded Plover,6
Eastern Hooded Plover,Davies' Waxflower,6
E,Eastern Curlew,2
Eastern Curlew,E,2
E,Eastern Hooded Plover,2
Eastern Hooded Plover,E,2
E,Growling Grass Frog,2
Growling Grass Frog,E,2
E,Swift Parrot,2
Swift Parrot,E,2
N,N,1
Australasian Bittern,N,1
N,Australasian Bittern,1
Davies' Waxflower,N,1
N,Davies' Waxflower,1
Eastern Curlew,N,1
N,Eastern Curlew,1
Eastern Hooded Plover,N,1
N,Eastern Hooded Plover,1
Growling Grass Frog,N,1
N,Growling Grass Frog,1
N,Swift Parrot,1
Swift Parrot,N,1
Australian Sea-lion,Murray Hardyhead,1
Murray Hardyhead,Australian Sea-lion,1
Red Goshawk,Smooth Davidsonia,11
Smooth Davidsonia,Red Goshawk,11
Australasian Bittern,Brush-tailed Rock-wallaby,20
Brush-tailed Rock-wallaby,Australasian Bittern,20
Brush-tailed Rock-wallaby,Pink Underwing Moth,5
Pink Underwing Moth,Brush-tailed Rock-wallaby,5
Ammon,Ammon,1
Ammon,Australasian Bittern,1
Australasian Bittern,Ammon,1
Ammon,Eastern Curlew,1
Eastern Curlew,Ammon,1
Ammon,Eastern Hooded Plover,1
Eastern Hooded Plover,Ammon,1
Ammon,Eastern Quoll,1
Eastern Quoll,Ammon,1
Ammon,Growling Grass Frog,1
Growling Grass Frog,Ammon,1
Ammon,Red Handfish,1
Red Handfish,Ammon,1
Ammon,Swift Parrot,1
Swift Parrot,Ammon,1
Australian Sea-lion,Growling Grass Frog,5
Growling Grass Frog,Australian Sea-lion,5
Green,Swift Parrot,3
Swift Parrot,Green,3
Angle-stemmed Myrtle,Green Turtle,2
Green Turtle,Angle-stemmed Myrtle,2
Angle-stemmed Myrtle,Olive Ridle,1
Olive Ridle,Angle-stemmed Myrtle,1
Native Guava,Olive Ridle,1
Olive Ridle,Native Guava,1
Olive Ridle,Regent Honeyeater,1
Regent Honeyeater,Olive Ridle,1
New Holland M,New Holland M,1
Australasian Bittern,New Holland M,1
New Holland M,Australasian Bittern,1
Eastern Curlew,New Holland M,1
New Holland M,Eastern Curlew,1
Eastern Hooded Plover,New Holland M,1
New Holland M,Eastern Hooded Plover,1
Growling Grass Frog,New Holland M,1
New Holland M,Growling Grass Frog,1
New Holland M,Orange-bellied Parrot,1
Orange-bellied Parrot,New Holland M,1
New Holland M,Regent Honeyeater,1
Regent Honeyeater,New Holland M,1
Ammonite Pinwheel,Ammonite Pinwheel,1
Ammonite Pinwheel,Australasian Bittern,1
Australasian Bittern,Ammonite Pinwheel,1
Ammonite Pinwheel,Eastern Curlew,1
Eastern Curlew,Ammonite Pinwheel,1
Ammonite Pinwheel,Eastern Hooded Plover,1
Eastern Hooded Plover,Ammonite Pinwheel,1
Ammonite Pinwheel,Eastern Quoll,1
Eastern Quoll,Ammonite Pinwheel,1
Ammonite Pinwheel,Growling Grass Frog,1
Growling Grass Frog,Ammonite Pinwheel,1
Ammonite Pinwheel,Swift Parrot,1
Swift Parrot,Ammonite Pinwheel,1
Australasian Bittern,Georges' Snapping Turtle,4
Georges' Snapping Turtle,Australasian Bittern,4
Georges' Snapping Turtle,New Holland Mouse,5
New Holland Mouse,Georges' Snapping Turtle,5
Georges' Snapping Turtle,Pink Underwing Moth,5
Pink Underwing Moth,Georges' Snapping Turtle,5
Georges' Snapping Turtle,Regent Honeyeater,8
Regent Honeyeater,Georges' Snapping Turtle,8
Grey Nurse Sh,Native Guava,1
Native Guava,Grey Nurse Sh,1
Border Ranges Lined Fern,Border Ranges Lined Fern,11
Australasian Bittern,Border Ranges Lined Fern,6
Border Ranges Lined Fern,Australasian Bittern,6
Border Ranges Lined Fern,Koala (combined populations of Queensland,10
Koala (combined populations of Queensland,Border Ranges Lined Fern,10
Border Ranges Lined Fern,Native Guava,11
Native Guava,Border Ranges Lined Fern,11
Border Ranges Lined Fern,Pink Underwing Moth,8
Pink Underwing Moth,Border Ranges Lined Fern,8
Border Ranges Lined Fern,Red Goshawk,11
Red Goshawk,Border Ranges Lined Fern,11
Border Ranges Lined Fern,Regent Honeyeater,7
Regent Honeyeater,Border Ranges Lined Fern,7
Border Ranges Lined Fern,Swift Parrot,11
Swift Parrot,Border Ranges Lined Fern,11
Adorned Delma,Angle-stemmed Myrtle,2
Angle-stemmed Myrtle,Adorned Delma,2
Adorned Delma,Australasian Bittern,7
Australasian Bittern,Adorned Delma,7
Australasian Bittern,Mountain Frog,3
Mountain Frog,Australasian Bittern,3
Green Tu,Native Guava,1
Native Guava,Green Tu,1
Green Tu,Regent Honeyeater,1
Regent Honeyeater,Green Tu,1
Green Tu,Smooth Davidsonia,1
Smooth Davidsonia,Green Tu,1
Green Tu,Swift Parrot,1
Swift Parrot,Green Tu,1
Sout,Sout,1
Australasian Bittern,Sout,1
Sout,Australasian Bittern,1
Eastern Curlew,Sout,1
Sout,Eastern Curlew,1
Eastern Hooded Plover,Sout,1
Sout,Eastern Hooded Plover,1
Growling Grass Frog,Sout,1
Sout,Growling Grass Frog,1
New Holland Mouse,Sout,1
Sout,New Holland Mouse,1
Orange-bellied Parrot,Sout,1
Sout,Orange-bellied Parrot,1
Southern Bent-w,Southern Bent-w,1
Australasian Bittern,Southern Bent-w,1
Southern Bent-w,Australasian Bittern,1
Eastern Curlew,Southern Bent-w,1
Southern Bent-w,Eastern Curlew,1
Eastern Hooded Plover,Southern Bent-w,1
Southern Bent-w,Eastern Hooded Plover,1
Growling Grass Frog,Southern Bent-w,1
Southern Bent-w,Growling Grass Frog,1
Orange-bellied Parrot,Southern Bent-w,1
Southern Bent-w,Orange-bellied Parrot,1
Plains-wanderer,Southern Bent-w,1
Southern Bent-w,Plains-wanderer,1
Green Turtl,Native Guava,1
Native Guava,Green Turtl,1
Green Turtl,Red Goshawk,2
Red Goshawk,Green Turtl,2
Green Turtl,Swift Parrot,1
Swift Parrot,Green Turtl,1
Green Turtl,White's Seahorse,1
White's Seahorse,Green Turtl,1
Regent Honeyeater,Southern Bent-wing Bat,6
Southern Bent-wing Bat,Regent Honeyeater,6
Glenelg Freshwater Mussel,Swift Parrot,2
Swift Parrot,Glenelg Freshwater Mussel,2
Grey Nurse Shark (east coast population),Koala (combined populations of Queensland,6
Koala (combined populations of Queensland,Grey Nurse Shark (east coast population),6
Mountain Frog,Native Guava,6
Native Guava,Mountain Frog,6
Adorned Delma,Gre,1
Gre,Adorned Delma,1
Gre,Northern Quoll,1
Northern Quoll,Gre,1
Gre,Red Goshawk,1
Red Goshawk,Gre,1
Georges' Snapping Turtle,Red Goshawk,3
Red Goshawk,Georges' Snapping Turtle,3
Arnhem Land Egernia,Eastern Curlew,7
Eastern Curlew,Arnhem Land Egernia,7
Arnhem Land Egernia,Freshwater Sawfish,7
Freshwater Sawfish,Arnhem Land Egernia,7
Arnhem Land Egernia,Green Turtle,3
Green Turtle,Arnhem Land Egernia,3
Arnhem Land Egernia,White-throated Grasswren,5
White-throated Grasswren,Arnhem Land Egernia,5
Eastern Curlew,White-throated Grasswren,5
White-throated Grasswren,Eastern Curlew,5
Freshwater Sawfish,White-throated Grasswren,5
White-throated Grasswren,Freshwater Sawfish,5
Green Turtle,White-throated Grasswren,1
White-throated Grasswren,Green Turtle,1
Grey Nurse Shark (east coast,Grey Nurse Shark (east coast,1
Eastern Hooded Plover,Grey Nurse Shark (east coast,1
Grey Nurse Shark (east coast,Eastern Hooded Plover,1
Green Turtle,Grey Nurse Shark (east coast,1
Grey Nurse Shark (east coast,Green Turtle,1
Grey Nurse Shark (east coast,Koala (combined populations of Queensland,1
Koala (combined populations of Queensland,Grey Nurse Shark (east coast,1
Grey Nurse Shark (east coast,Regent Honeyeater,1
Regent Honeyeater,Grey Nurse Shark (east coast,1
Grey Nurse Shark (east coast,White's Seahorse,1
White's Seahorse,Grey Nurse Shark (east coast,1
Southern B,Southern B,1
Australasian Bittern,Southern B,1
Southern B,Australasian Bittern,1
Eastern Hooded Plover,Southern B,1
Southern B,Eastern Hooded Plover,1
Growling Grass Frog,Southern B,1
Southern B,Growling Grass Frog,1
Orange-bellied Parrot,Southern B,1
Southern B,Orange-bellied Parrot,1
Plains-wanderer,Southern B,1
Southern B,Plains-wanderer,1
South-eastern Red-tailed Black-Cockatoo,Southern B,1
Southern B,South-eastern Red-tailed Black-Cockatoo,1
Brush-tailed Rock-wallaby,Eastern Hooded Plover,1
Eastern Hooded Plover,Brush-tailed Rock-wallaby,1
Brush-tailed Rock-wallaby,Orange-bellied Parrot,1
Orange-bellied Parrot,Brush-tailed Rock-wallaby,1
Brush-tailed Rock-wallaby,Plains-wanderer,2
Plains-wanderer,Brush-tailed Rock-wallaby,2
Southern,Southern,2
Australasian Bittern,Southern,2
Southern,Australasian Bittern,2
Australian Sea-lion,Southern,1
Southern,Australian Sea-lion,1
Eastern Hooded Plover,Southern,2
Southern,Eastern Hooded Plover,2
Growling Grass Frog,Southern,2
Southern,Growling Grass Frog,2
Orange-bellied Parrot,Southern,2
Southern,Orange-bellied Parrot,2
Plains-wanderer,Southern,1
Southern,Plains-wanderer,1
Eastern Hooded Plover,Eltham Copper Butterfly,1
Eltham Copper Butterfly,Eastern Hooded Plover,1
Gilbert's Potoroo,Gilbert's Potoroo,5
Australasian Bittern,Gilbert's Potoroo,5
Gilbert's Potoroo,Australasian Bittern,5
Australian Sea-lion,Gilbert's Potoroo,5
Gilbert's Potoroo,Australian Sea-lion,5
Australian Sea-lion,Noisy Scrub-bird,8
Noisy Scrub-bird,Australian Sea-lion,8
Carnaby's Black Cockatoo,Gilbert's Potoroo,5
Gilbert's Potoroo,Carnaby's Black Cockatoo,5
Chuditch,Gilbert's Potoroo,4
Gilbert's Potoroo,Chuditch,4
Gilbert's Potoroo,Noisy Scrub-bird,5
Noisy Scrub-bird,Gilbert's Potoroo,5
Gilbert's Potoroo,Quokka,4
Quokka,Gilbert's Potoroo,4
Noisy Scrub-bird,Quokka,8
Quokka,Noisy Scrub-bird,8
Border Ranges Lined Fern,Brush-tailed Rock-wallaby,5
Brush-tailed Rock-wallaby,Border Ranges Lined Fern,5
Gilbert's Potoroo,Western Ringtail Possum,1
Western Ringtail Possum,Gilbert's Potoroo,1
Noisy Scrub-bird,Western Ringtail Possum,2
Western Ringtail Possum,Noisy Scrub-bird,2
Gilbert's Potoroo,Malleefowl,1
Malleefowl,Gilbert's Potoroo,1
Malleefowl,Noisy Scrub-bird,5
Noisy Scrub-bird,Malleefowl,5
Australian Sea-lion,Gre,1
Gre,Australian Sea-lion,1
Carnaby's Black Cockatoo,Gre,1
Gre,Carnaby's Black Cockatoo,1
Chuditch,Gre,1
Gre,Chuditch,1
Eastern Curlew,Gre,1
Gre,Eastern Curlew,1
Gre,Malleefowl,1
Malleefowl,Gre,1
Gre,Western Ringtail Possum,1
Western Ringtail Possum,Gre,1
Golden-shouldered Parrot,Green Turtle,1
Green Turtle,Golden-shouldered Parrot,1
Golden-shouldered Parrot,Olive Ridley Turtle,1
Olive Ridley Turtle,Golden-shouldered Parrot,1
Eastern Curlew,King Island Brown Thornbill,4
King Island Brown Thornbill,Eastern Curlew,4
Eastern Curlew,King Island Scrubtit,3
King Island Scrubtit,Eastern Curlew,3
King Island Scrubtit,Swift Parrot,3
Swift Parrot,King Island Scrubtit,3
Growling Grass Frog,King Island Scrubtit,2
King Island Scrubtit,Growling Grass Frog,2
New Holland Mo,New Holland Mo,1
Australasian Bittern,New Holland Mo,1
New Holland Mo,Australasian Bittern,1
Davies' Waxflower,New Holland Mo,1
New Holland Mo,Davies' Waxflower,1
Eastern Hooded Plover,New Holland Mo,1
New Holland Mo,Eastern Hooded Plover,1
Eastern Quoll,New Holland Mo,1
New Holland Mo,Eastern Quoll,1
Growling Grass Frog,New Holland Mo,1
New Holland Mo,Growling Grass Frog,1
New Holland Mo,Swift Parrot,1
Swift Parrot,New Holland Mo,1
Murray Hardyhe,Murray Hardyhe,1
Australasian Bittern,Murray Hardyhe,1
Murray Hardyhe,Australasian Bittern,1
Australian Sea-lion,Murray Hardyhe,1
Murray Hardyhe,Australian Sea-lion,1
Eastern Hooded Plover,Murray Hardyhe,1
Murray Hardyhe,Eastern Hooded Plover,1
Growling Grass Frog,Murray Hardyhe,1
Murray Hardyhe,Growling Grass Frog,1
Malleefowl,Murray Hardyhe,1
Murray Hardyhe,Malleefowl,1
Murray Hardyhe,Orange-bellied Parrot,1
Orange-bellied Parrot,Murray Hardyhe,1
Olive Ridley Turtl,Olive Ridley Turtl,1
Australasian Bittern,Olive Ridley Turtl,1
Olive Ridley Turtl,Australasian Bittern,1
Eastern Curlew,Olive Ridley Turtl,1
Olive Ridley Turtl,Eastern Curlew,1
Green Turtle,Olive Ridley Turtl,1
Olive Ridley Turtl,Green Turtle,1
Koala (combined populations of Queensland,Olive Ridley Turtl,1
Olive Ridley Turtl,Koala (combined populations of Queensland,1
Olive Ridley Turtl,Regent Honeyeater,1
Regent Honeyeater,Olive Ridley Turtl,1
Olive Ridley Turtl,White's Seahorse,1
White's Seahorse,Olive Ridley Turtl,1
Gree,Gree,1
Australasian Bittern,Gree,1
Gree,Australasian Bittern,1
Eastern Curlew,Gree,1
Gree,Eastern Curlew,1
Gree,Koala (combined populations of Queensland,1
Koala (combined populations of Queensland,Gree,1
Gree,New Holland Mouse,1
New Holland Mouse,Gree,1
Gree,Regent Honeyeater,1
Regent Honeyeater,Gree,1
Gree,White's Seahorse,1
White's Seahorse,Gree,1
Ad,Ad,1
Ad,Australasian Bittern,1
Australasian Bittern,Ad,1
Ad,Eastern Curlew,1
Eastern Curlew,Ad,1
Ad,Eastern Hooded Plover,1
Eastern Hooded Plover,Ad,1
Ad,Growling Grass Frog,1
Growling Grass Frog,Ad,1
Ad,Orange-bellied Parrot,1
Orange-bellied Parrot,Ad,1
Ad,Plains-wanderer,1
Plains-wanderer,Ad,1
Ad,Swift Parrot,1
Swift Parrot,Ad,1
Australian Sea-,Australian Sea-,1
Australasian Bittern,Australian Sea-,1
Australian Sea-,Australasian Bittern,1
Australian Sea-,Eastern Curlew,1
Eastern Curlew,Australian Sea-,1
Australian Sea-,Eastern Hooded Plover,1
Eastern Hooded Plover,Australian Sea-,1
Australian Sea-,Growling Grass Frog,1
Growling Grass Frog,Australian Sea-,1
Australian Sea-,Orange-bellied Parrot,1
Orange-bellied Parrot,Australian Sea-,1
Australian Sea-,Plains-wanderer,1
Plains-wanderer,Australian Sea-,1
Grey Nurse Shark (ea,Grey Nurse Shark (ea,1
Australasian Bittern,Grey Nurse Shark (ea,1
Grey Nurse Shark (ea,Australasian Bittern,1
Eastern Hooded Plover,Grey Nurse Shark (ea,1
Grey Nurse Shark (ea,Eastern Hooded Plover,1
Green Turtle,Grey Nurse Shark (ea,1
Grey Nurse Shark (ea,Green Turtle,1
Grey Nurse Shark (ea,Koala (combined populations of Queensland,1
Koala (combined populations of Queensland,Grey Nurse Shark (ea,1
Grey Nurse Shark (ea,New Holland Mouse,1
New Holland Mouse,Grey Nurse Shark (ea,1
Grey Nurse Shark (ea,Regent Honeyeater,1
Regent Honeyeater,Grey Nurse Shark (ea,1
Grey Nurse Shark (ea,Swift Parrot,1
Swift Parrot,Grey Nurse Shark (ea,1
New Holland Mouse,Southern,1
Southern,New Holland Mouse,1
Regent Honeyeater,Southern,1
Southern,Regent Honeyeater,1
Southern,Swift Parrot,1
Swift Parrot,Southern,1
Southern Bent-wing,Southern Bent-wing,1
Australasian Bittern,Southern Bent-wing,1
Southern Bent-wing,Australasian Bittern,1
Eastern Hooded Plover,Southern Bent-wing,1
Southern Bent-wing,Eastern Hooded Plover,1
Growling Grass Frog,Southern Bent-wing,1
Southern Bent-wing,Growling Grass Frog,1
Orange-bellied Parrot,Southern Bent-wing,1
Southern Bent-wing,Orange-bellied Parrot,1
Plains-wanderer,Southern Bent-wing,1
Southern Bent-wing,Plains-wanderer,1
Regent Honeyeater,Southern Bent-wing,1
Southern Bent-wing,Regent Honeyeater,1
Southern Bent-wing,Swift Parrot,1
Swift Parrot,Southern Bent-wing,1
New Holland Mouse,Southern Bent-wing Bat,1
Southern Bent-wing Bat,New Holland Mouse,1
Murray Hardyhead,Regent Honeyeater,5
Regent Honeyeater,Murray Hardyhead,5
Murray Hardyhead,Swift Parrot,3
Swift Parrot,Murray Hardyhead,3
Woods Well Spyridium,Woods Well Spyridium,2
Australasian Bittern,Woods Well Spyridium,2
Woods Well Spyridium,Australasian Bittern,2
Eastern Hooded Plover,Woods Well Spyridium,2
Woods Well Spyridium,Eastern Hooded Plover,2
Malleefowl,Woods Well Spyridium,2
Woods Well Spyridium,Malleefowl,2
Orange-bellied Parrot,Woods Well Spyridium,2
Woods Well Spyridium,Orange-bellied Parrot,2
Brush-tailed Rock-wallaby,Wollemi Pine,5
Wollemi Pine,Brush-tailed Rock-wallaby,5
New Holland Mouse,Wollemi Pine,5
Wollemi Pine,New Holland Mouse,5
Mu,Mu,1
Australasian Bittern,Mu,1
Mu,Australasian Bittern,1
Growling Grass Frog,Mu,1
Mu,Growling Grass Frog,1
Koala (combined populations of Queensland,Mu,1
Mu,Koala (combined populations of Queensland,1
Mu,Plains-wanderer,1
Plains-wanderer,Mu,1
Mu,Regent Honeyeater,1
Regent Honeyeater,Mu,1
Murray Hardyhead,Stiff Groundsel,4
Stiff Groundsel,Murray Hardyhead,4
Koala (combined populations of Queensland,Stiff Groundsel,2
Stiff Groundsel,Koala (combined populations of Queensland,2
Mountain-top Nursery-frog,Mountain-top Nursery-frog,2
Koala (combined populations of Queensland,Mountain-top Nursery-frog,2
Mountain-top Nursery-frog,Koala (combined populations of Queensland,2
Mountain-top Nursery-frog,Northern Quoll,2
Northern Quoll,Mountain-top Nursery-frog,2
Mountain-top Nursery-frog,Red Goshawk,2
Red Goshawk,Mountain-top Nursery-frog,2
Mountain-top Nursery-frog,Spectacled Flying-fox,1
Spectacled Flying-fox,Mountain-top Nursery-frog,1
Adamson's Blown-grass,Brush-tailed Rock-wallaby,1
Brush-tailed Rock-wallaby,Adamson's Blown-grass,1
Australasian Bittern,King Island Brown Thornbill,1
King Island Brown Thornbill,Australasian Bittern,1
Australasian Bittern,King Island Scrubtit,1
King Island Scrubtit,Australasian Bittern,1
Malleefowl,New Holland Mouse,2
New Holland Mouse,Malleefowl,2
Imlay Mallee,Imlay Mallee,2
Australasian Bittern,Imlay Mallee,2
Imlay Mallee,Australasian Bittern,2
Eastern Hooded Plover,Imlay Mallee,1
Imlay Mallee,Eastern Hooded Plover,1
Imlay Mallee,Koala (combined populations of Queensland,2
Koala (combined populations of Queensland,Imlay Mallee,2
Imlay Mallee,Regent Honeyeater,2
Regent Honeyeater,Imlay Mallee,2
Imlay Mallee,Swift Parrot,2
Swift Parrot,Imlay Mallee,2
Brush-tailed Rock-wallaby,Green Turtle,3
Green Turtle,Brush-tailed Rock-wallaby,3
Eastern Curlew,Stiff Groundsel,1
Stiff Groundsel,Eastern Curlew,1
Olive R,Olive R,1
Australasian Bittern,Olive R,1
Olive R,Australasian Bittern,1
Eastern Curlew,Olive R,1
Olive R,Eastern Curlew,1
Green Turtle,Olive R,1
Olive R,Green Turtle,1
Koala (combined populations of Queensland,Olive R,1
Olive R,Koala (combined populations of Queensland,1
Northern Quoll,Olive R,1
Olive R,Northern Quoll,1
Olive Ridley Tur,Olive Ridley Tur,1
Eastern Curlew,Olive Ridley Tur,1
Olive Ridley Tur,Eastern Curlew,1
Green Turtle,Olive Ridley Tur,1
Olive Ridley Tur,Green Turtle,1
Koala (combined populations of Queensland,Olive Ridley Tur,1
Olive Ridley Tur,Koala (combined populations of Queensland,1
Northern Quoll,Olive Ridley Tur,1
Olive Ridley Tur,Northern Quoll,1
Olive Ridley Tur,Red Goshawk,1
Red Goshawk,Olive Ridley Tur,1
Green T,Green T,2
Eastern Curlew,Green T,2
Green T,Eastern Curlew,2
Green T,Koala (combined populations of Queensland,2
Koala (combined populations of Queensland,Green T,2
Green T,Northern Quoll,2
Northern Quoll,Green T,2
Green T,Red Goshawk,2
Red Goshawk,Green T,2
Green T,Spectacled Flying-fox,2
Spectacled Flying-fox,Green T,2
Grey Nurse Shark,Grey Nurse Shark,1
Australasian Bittern,Grey Nurse Shark,1
Grey Nurse Shark,Australasian Bittern,1
Eastern Curlew,Grey Nurse Shark,1
Grey Nurse Shark,Eastern Curlew,1
Green Turtle,Grey Nurse Shark,1
Grey Nurse Shark,Green Turtle,1
Grey Nurse Shark,Koala (combined populations of Queensland,1
Koala (combined populations of Queensland,Grey Nurse Shark,1
Grey Nurse Shark,Native Guava,1
Native Guava,Grey Nurse Shark,1
Grey Nurse Shark,New Holland Mouse,1
New Holland Mouse,Grey Nurse Shark,1
Grey Nurse Shark,Regent Honeyeater,1
Regent Honeyeater,Grey Nurse Shark,1
Grey Nurse Shark,Swift Parrot,1
Swift Parrot,Grey Nurse Shark,1
Green Turt,Green Turt,1
Australasian Bittern,Green Turt,1
Green Turt,Australasian Bittern,1
Eastern Curlew,Green Turt,1
Green Turt,Eastern Curlew,1
Green Turt,Koala (combined populations of Queensland,1
Koala (combined populations of Queensland,Green Turt,1
Green Turt,Native Guava,1
Native Guava,Green Turt,1
Green Turt,New Holland Mouse,1
New Holland Mouse,Green Turt,1
Green Turt,Pink Underwing Moth,1
Pink Underwing Moth,Green Turt,1
Green Turt,Regent Honeyeater,1
Regent Honeyeater,Green Turt,1
Green Turt,Swift Parrot,1
Swift Parrot,Green Turt,1
Olive,Olive,1
Australasian Bittern,Olive,1
Olive,Australasian Bittern,1
Eastern Curlew,Olive,1
Olive,Eastern Curlew,1
Green Turtle,Olive,1
Olive,Green Turtle,1
Koala (combined populations of Queensland,Olive,1
Olive,Koala (combined populations of Queensland,1
Native Guava,Olive,1
Olive,Native Guava,1
Olive,Regent Honeyeater,1
Regent Honeyeater,Olive,1
Olive,White's Seahorse,1
White's Seahorse,Olive,1
Australian Sea-lion,Kangaroo Island Assassin Spider,1
Kangaroo Island Assassin Spider,Australian Sea-lion,1
Margaret River Burrowing Crayfish,Quokka,2
Quokka,Margaret River Burrowing Crayfish,2
Margaret River Burrowing Crayfish,Western Ringtail Possum,4
Western Ringtail Possum,Margaret River Burrowing Crayfish,4
Giant Andersonia,Giant Andersonia,3
Carnaby's Black Cockatoo,Giant Andersonia,3
Giant Andersonia,Carnaby's Black Cockatoo,3
Giant Andersonia,Malleefowl,3
Malleefowl,Giant Andersonia,3
Giant Andersonia,Quokka,3
Quokka,Giant Andersonia,3
Giant Andersonia,Small-flowered Snottygobble,3
Small-flowered Snottygobble,Giant Andersonia,3
Cauliflower Soft Coral,Eastern Curlew,3
Eastern Curlew,Cauliflower Soft Coral,3
Brush-tailed Rock-wallaby,Eastern Curlew,1
Eastern Curlew,Brush-tailed Rock-wallaby,1
Gr,Gr,1
Eastern Curlew,Gr,1
Gr,Eastern Curlew,1
Gr,Green Turtle,1
Green Turtle,Gr,1
Gr,Koala (combined populations of Queensland,1
Koala (combined populations of Queensland,Gr,1
Gr,Olive Ridley Turtle,1
Olive Ridley Turtle,Gr,1
Gr,Red Goshawk,1
Red Goshawk,Gr,1
Gr,White's Seahorse,1
White's Seahorse,Gr,1
Malleefowl,Stiff Groundsel,1
Stiff Groundsel,Malleefowl,1
Australasian Bittern,Margaret River Burrowing Crayfish,3
Margaret River Burrowing Crayfish,Australasian Bittern,3
Pink Underwing Moth,White's Seahorse,3
White's Seahorse,Pink Underwing Moth,3
White's Se,White's Se,1
Australasian Bittern,White's Se,1
White's Se,Australasian Bittern,1
Eastern Curlew,White's Se,1
White's Se,Eastern Curlew,1
Koala (combined populations of Queensland,White's Se,1
White's Se,Koala (combined populations of Queensland,1
Native Guava,White's Se,1
White's Se,Native Guava,1
New Holland Mouse,White's Se,1
White's Se,New Holland Mouse,1
Pink Underwing Moth,White's Se,1
White's Se,Pink Underwing Moth,1
Regent Honeyeater,White's Se,1
White's Se,Regent Honeyeater,1
Swift Parrot,White's Se,1
White's Se,Swift Parrot,1
Ammonite Pinwheel Snail,Australasian Bittern,3
Australasian Bittern,Ammonite Pinwheel Snail,3
Cauliflower Soft Coral,Native Guava,1
Native Guava,Cauliflower Soft Coral,1
Cauliflower Soft Coral,White's,1
White's,Cauliflower Soft Coral,1
Native Guava,White's,1
White's,Native Guava,1
New Holland Mouse,White's,1
White's,New Holland Mouse,1
Regent Honeyeater,White's,1
White's,Regent Honeyeater,1
Swift Parrot,White's,1
White's,Swift Parrot,1
Ne,Ne,1
Australasian Bittern,Ne,1
Ne,Australasian Bittern,1
Cauliflower Soft Coral,Eastern Hooded Plover,1
Eastern Hooded Plover,Cauliflower Soft Coral,1
Cauliflower Soft Coral,Ne,1
Ne,Cauliflower Soft Coral,1
Eastern Curlew,Ne,1
Ne,Eastern Curlew,1
Eastern Hooded Plover,Ne,1
Ne,Eastern Hooded Plover,1
Koala (combined populations of Queensland,Ne,1
Ne,Koala (combined populations of Queensland,1
Ne,Regent Honeyeater,1
Regent Honeyeater,Ne,1
Ne,Swift Parrot,1
